metric,Pipeline,value
Best CDnet_FMeasure,ASMAG_TR_CONTROLLER,0.5938772395017095
Best Event_F1,ASMAG_TR_CONTROLLER,0.7113714300326943
Best mAP_50,ASMAG_TR_CONTROLLER,0.3243024015994271
Lowest Activation,P2_FrameDiff,0.5987264428977552
Highest Avg_FPS,P2_FrameDiff,73.93934415444134
Lowest P95_latency_ms,P2_FrameDiff,251.10274508314313
Lowest Energy/frame,P2_FrameDiff,4.293632214488775
Lowest Simulated_runtime_energy/frame,P2_FrameDiff,5.398735511751082
Highest AE_Score,P2_FrameDiff,0.4915149351898357
